field_id,Gavin ID,DNA_Ext_num,Plasma_num,contamination_guess,lat,long,date,year,nest_name,county,nest_no,population,fws,Age_days,field_sex,blood,feathers,mass_kg,culman_length_mm,hallux_claw_mm,biil_depth_mm,primary_8_mm,foot_pad_mm,crop,wslh_specimen_id,FTSA10_2,PF3OUDS11CL,FTSA4_2,DIPAP6_2,FTSA6_2,DIPAP8_2,FTSA8_2,CL_9PF3ONS,DONA,FOSA,N_ETFOSA,N_ETFOSAA,N_ETFOSE,N_MEFOSA,N_MEFOSAA,N_MEFOSE,PFBA,PFBS,PFDA,PFDOA,PFDS,PFHPA,PFHPS,PFHXA,PFHXDA,PFHXS,PFMBA,PFMPA,PFNA,PFNS,PFOA,PFODA,PFOS,PFPEA,PFPES,PFTEDA,PFTRDA,PFUNDA,TOTAL_PFAS,TSH_conc,TSH_stderr,T3_conc,T3_stderr,T4_conc,T4_stderr,T4_div_T3,IgY_final,Clysis,PCR_avmal,DNA_sex,FOV,RBC_per_FOV,L,H,E,M,B,Total_count,H_L,Lperc,Hperc,Eperc,Mperc,Bperc
BAEA-WI09-2023-M-001,001,,,1,44.19897,-88.47475,5/17/23,2023,Kimberly Clark,WINNEBAGO,WI-09,,0709-05662,57,F,12,Y,4.55,47.6,37.9,32.6,265,144,0,23CR000954,0,0,0,0,0,0,0,0,0,0.077,0,0.81,0,0,0,0,0,0,8.76,1.79,0.829,0,0.739,0,0,1.29,0,0,9.39,0.093,0.243,0,118,0,0,0.616,1.76,6.82,151.217,0.01226777,0.01073992,1.45163347,0.20821178,1.99370632,0.10380393,1.37342267,0.839,0.001,N,F,13,750,21,69,46,6,2,144,3.285714286,0.21,0.69,0.46,0.06,0.02
BAEA-WI09-2023-S-002,002,,,1,44.19897,-88.47475,5/17/23,2023,Kimberly Clark,WINNEBAGO,WI-09,,0709-05663,58.5,F,12,Y,4.79,50.5,39.5,33.5,276,147,0.00,23CR000955,0.087,0,0,0,0,0,0,0,0,0.08,0,0.704,0,0,0,0,0,0,8.84,2.76,0.948,0,1.01,0,0,1.4,0,0,8.5,0.08,0.156,0,118,0,0,1.06,1.95,6.14,151.715,0.38711928,0.11568053,2.261813,0.4461036,2.39463193,0.11080228,1.05872233,0.965,0.11733333,N,,20,500,42,123,62,0,1,228,2.928571429,0.42,1.23,0.62,0,0.01
BAEA-WI10-2023-M-001,003,,,1,44.23174,88.46293,5/17/23,2023,Menasha Treatment,WINNEBAGO,WI-10a,,0709-05664,56.6,M,12,Y,4.09,43.9,36,32.1,262,137,0,23CR000951,0.084,0,0,0,0,0,0,0,0,0.138,0,0.606,0,0,0,0,0,0,8.3,1.57,0.645,0,0.27,0,0,0.356,0,0,2.03,0.067,0,0,109,0,0,0.383,1.28,5.24,129.969,0.31913737,0.10392766,1.8925841,0.32973258,1.73618887,0.1005052,0.91736418,0.746,0.164,N,,15,650,52,62,44,2,8,168,1.192307692,0.52,0.62,0.44,0.02,0.08
BAEA-WI10-2023-S-002,004,,,1,44.23174,88.46293,5/17/23,2023,Menasha Treatment,WINNEBAGO,WI-10a,,0709-05665,53.6,M,12,Y,3.86,42.5,36,30.7,241,137,0,23CR000950,0.101,0,0,0,0,0,0,0,0,0.138,0,0.44,0,0,0,0,0,0,9.69,1.93,0.832,0,0.45,0,0,0.706,0,0,3.85,0.091,0.031,0,123,0,0,0.433,1.5,6.08,149.272,0.2560337,0.09168028,1.7474235,0.28735123,1.42251265,0.09638854,0.8140629,0.538,0.15266667,N,F,25,400,64,105,24,17,2,212,1.640625,0.64,1.05,0.24,0.17,0.02
BAEA-OU06-2023-M-001,005,,,1,44.27374,-88.36438,5/18/23,2023,Potato Point Road,OUTAGAMIE,OU-06a,,0709-05666,35.4,M,12,Y,2.69,36.4,29.2,27.2,111,128,0.5,23CR000947,0,0,0,0,0,0,0,0,0,0,0,0.321,0,0,0,0,0,0,4.68,1.17,0.6,0,0.698,0,0,0.488,0,0,3.46,0.102,0.083,0,123,0,0,0.355,0.975,3.15,139.082,,,1.43960924,0.20522948,1.61026597,0.09894419,1.11854379,0.610,0.13133333,N,M,20,500,19,128,5,1,13,166,6.736842105,0.19,1.28,0.05,0.01,0.13
BAEA-OU13-2023-S-001,006,,,1,44.28427,-88.33238,5/18/23,2023,Hwy OO,OUTAGAMIE,OU-13a,,0709-05667,44,M,12,Y,3.31,42.5,33.2,28.3,172,132,0.75,23CR000946,0.152,0,0,0,0,0,0.163,0,0,0,0,0,0,0,0,0,0.178,0,5.43,1.95,1.08,0,1.28,0,0,1.34,0,0,4.14,0.136,0.215,0,166,0,0,0.803,1.58,3.8,188.247,0.41153533,0.11963713,1.36068467,0.18617371,0.75315447,0.07920201,0.5535114,0.951,0.118,N,M,20,500,30,120,20,3,0,173,4,0.3,1.2,0.2,0.03,0
BAEA-BR12-2023-M-001,007,,,5,44.5808,-88.05135,5/18/23,2023,Hwy 141,BROWN,BR-12,,0709-05668,45.4,M,12,Y,3.63,41.5,33.3,31.4,182,130,0.5,23CR000945,0.265,0,0,0,0,0,1.01,0,0,0.417,0,0.831,0,0,0.462,0,0,0,8.17,4.49,1.25,0,1.08,0,0,1.04,0,0,3.21,0.155,0.324,0,154,0,0,1.66,2.78,6.89,188.034,,,1.55120522,0.23365842,1.44512702,0.09672085,0.93161562,0.462,0.19966667,N,,33,300,56,54,16,1,0,127,0.964285714,0.56,0.54,0.16,0.01,0
BAEA-BR09-2023-M-001,008,,,5,44.46005,-88.06965,5/19/23,2023,Brown Cty Fairgrounds,BROWN,BR-09,,0709-05672,50,F,12,Y,4.55,48.2,38.5,32.7,215,144,0,23CR000943,0.186,0,0,0,0,0,0.916,0,0,0.406,0,0.828,0,0,0.485,0,0,0,16.5,10.7,1.48,0,0.822,0,0,1.51,0,0,5.4,0.199,0.119,0,195,0,0,1.8,6.76,15.6,258.711,0.02084602,0.01628674,1.53226791,0.22871893,0.96332218,0.0867115,0.62869043,0.312,0.169,N,F,30,300,50,33,15,0,8,106,0.66,0.5,0.33,0.15,0,0.08
BAEA-BR09-2023-S-002,009,,,5,44.46005,-88.06965,5/19/23,2023,Brown Cty Fairgrounds,BROWN,BR-09,,0709-05673,53.2,F,12,Y,3.53,44.7,36,30.5,238,140,0,23CR000944,0.247,0,0,0,0,0,0.552,0,0,0.41,0,0.195,0,0,0.157,0,0.213,0,10.1,4.64,0.869,0,1.08,0,0,1.9,0,0,4.12,0.145,0.143,0,145,0,0,1.36,2.31,8.61,182.051,,,1.35054317,0.18379304,1.38686093,0.09584656,1.02689122,0.567,0.139,N,,40,250,74,43,20,1,0,138,0.581081081,0.74,0.43,0.2,0.01,0
BAEA-BR09-2023-S-003,010,,,5,44.46005,-88.06965,5/19/23,2023,Brown Cty Fairgrounds,BROWN,BR-09,,0709-05674,49.7,F,0,Y,3.76,45.1,34.2,29.1,213,140,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,~300,36,13,0,0,21,36,0.361111111,0.36,0.13,0,0,0.21
