"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NOS3",9.45861285057378,-5.80132540313224,1.54173950664331,-3.76284409793904,0.000167991933354966,0.011183159209035
"RAB7B",4.73196003518274,-5.73566938056626,1.9681523160379,-2.91424059704523,0.00356554993819477,0.0443816026626422
"DCST2",7.57758059362113,-5.43609305273196,1.49254139138398,-3.6421723940877,0.00027034691852232,0.0142175444450888
"EFCAB9",6.48922407498715,-5.30870680773359,1.61548320161234,-3.28614175773244,0.00101569880159291,0.0251367529297746
"GEM",10.3404861231439,-5.11492249046606,1.52146929671743,-3.36183089695041,0.000774275248854195,0.0223731512841989
"CACNB1",8.57668284103026,-5.09642531088083,1.68315069361862,-3.02790791710039,0.00246253111880716,0.0377564173580375
"LOC104842040",8.98193040703069,-4.97305653115834,1.65187622286982,-3.01055034409213,0.00260774713902038,0.03846884208726
"PITX3",10.9495241292995,-4.95229675351921,1.65666608825465,-2.98931497942147,0.00279603729828831,0.0394466070070542
"KRT4",7.49891310269963,-4.83401301780916,1.51459028948082,-3.19163080034417,0.00141472039096511,0.0290424359294541
"LOC104840751",11.9541808263908,-4.75677964479405,1.52171578046903,-3.12593173169821,0.00177242692290062,0.0320477316280181
"LOC104835536",2.94800519442731,-4.73612836100819,1.6001062601095,-2.95988365215451,0.00307755244968939,0.0412919647868922
"NCAN",12.5710055415923,-4.57547133109481,1.30176266408907,-3.51482759285969,0.000440039565704348,0.0176654051606043
"IGSF9B",102.082154624273,-4.47830842465905,0.883527897275415,-5.06866669232411,4.00612048240269e-07,0.000881276856516909
"IGFBP2",7.71159696661469,-4.44346029456647,1.44000028527401,-3.08573570436546,0.00203049218634785,0.034900206781677
"THNSL2",13.1983715160984,-4.44156216051598,1.28965640422986,-3.44398876006693,0.000573199530840057,0.0199033458647268
"DCST1",4.21242024956448,-4.38816224640961,1.41524895420615,-3.10062920970045,0.00193109940500588,0.0336823971950306
"STRC",13.4186205007183,-4.37955437865473,1.24455356602969,-3.51897620013749,0.000433215569278656,0.0174580894929996
"SYPL1",5.60255532456911,-4.33838598983399,1.37108554260458,-3.16419789650221,0.00155511015442903,0.0305161354557547
"LOC104827962",7.66082020190158,-4.30078752859338,1.34364597759539,-3.20083385081102,0.00137030522837153,0.0287952488754641
"LOC104834329",8.8533281134631,-4.29206831327803,1.5061948107264,-2.84961034436713,0.00437728190928316,0.0488750011909133
"HR",8.97856722353641,-4.18768849798868,1.39036898148652,-3.01192600939026,0.00259595864053826,0.0384385807973491
"FAM3D",10.5513119750061,-4.18690206296331,1.47597818257412,-2.83669644470036,0.00455829272034221,0.0494789644231152
"LOC104840522",11.5424499240904,-4.16688579282793,1.26480485005701,-3.29448910054393,0.000986007684763832,0.0248024293502568
"CSF3",9.7857458490221,-4.14116950856987,1.08022448567408,-3.83361936661312,0.000126271482979273,0.0101323593188433
"NRN1",12.463979882729,-4.12956026291028,1.25653493438766,-3.28646673474519,0.00101452755887064,0.0251367529297746
"LOC104838884",11.1348517503645,-4.09125812297601,1.18174576258986,-3.46204594295291,0.000536085634745119,0.0191337762596163
"SLC22A3",49.1748918762421,-4.07889345379717,0.941676275415634,-4.33152407072892,1.48080755151331e-05,0.00371730669710063
"DLGAP3",14.3349944225985,-4.07113637797661,1.15243615156126,-3.53263508131122,0.000411439970451051,0.0170375023984416
"SH3TC2",27.3981274553323,-4.07071223978693,0.994812930935611,-4.09193740169669,4.27784141745216e-05,0.00623132213539691
"DPT",29.2510852668987,-4.04091466934271,1.17763777117124,-3.43137318474743,0.000600533838758255,0.0199033458647268
"PI15",23.1814382655252,-4.039823904692,1.2510111659953,-3.22924688004517,0.00124116698436697,0.0274998899302694
"NR2F2",27.3862659402439,-4.02896853799877,1.08033008724747,-3.7293865880048,0.000191946474387603,0.011806391915841
"MARCO",12.3448319757049,-4.02505951440485,1.30938422642499,-3.07400947191374,0.00211202726862298,0.0357143132015699
"MAP6",46.9250199977431,-4.00768925910328,1.00449502722294,-3.98975520086255,6.61415222572072e-05,0.00765946667893491
"LOC104828480",10.3718494795765,-3.99876571446173,1.31330846857883,-3.04480311376421,0.00232832676929346,0.0371318256468512
"LRP4",109.713491964526,-3.9852322736994,0.875622097994241,-4.55131532521648,5.33115793886526e-06,0.00267014853338023
"NEUROD1",14.1655807093545,-3.96894822815336,1.19182310980327,-3.33014874062016,0.000867996032953021,0.0235298512231955
"CSRP2",14.7046779498494,-3.96051528917266,1.36594863366839,-2.89946136447043,0.00373804410226421,0.0452661376262777
"NPR2",10.4047239770287,-3.95020185001427,1.10174265857641,-3.58541245477272,0.000336545888450808,0.0155549626666047
"RSPO4",13.2898059663178,-3.92933091554285,1.29952062936677,-3.02367721354106,0.00249722724312742,0.0379358663511403
"AK7",25.3566403824865,-3.91958591536349,1.20679877086039,-3.24792004268369,0.00116251933862895,0.026645707619716
"TGFBI",29.2958436413649,-3.88093826528584,1.13232859752714,-3.42739578754905,0.000609400157418034,0.0199678219804451
"BPIFB2",11.759774118128,-3.85002038301405,1.25741674336759,-3.0618491469288,0.00219974282227837,0.0364360551255494
"PVRL1",123.503926227376,-3.84356441341149,0.77867850678551,-4.93600937988932,7.97372739698214e-07,0.00104834580951823
"MFSD7",15.3582454103435,-3.80839202805862,1.04155589656722,-3.65644517073964,0.00025573708002844,0.013995568309241
"GPR88",8.49229826237706,-3.78229899868404,1.28580061040138,-2.94159060750745,0.00326531300119422,0.0426063656378806
"TLCD2",7.63467852991343,-3.75663802233624,1.05255545228529,-3.5690642371192,0.000358258582657976,0.0158994251999856
"DCN",60.1111275490735,-3.75166666843564,0.741414834454564,-5.06014513615124,4.18937467444813e-07,0.000881276856516909
"GJA1",19.0227806235614,-3.70117833066639,0.986920373381497,-3.75022993798881,0.000176672490007268,0.0115418711173692
"NOG",6.57181200335352,-3.68936951838091,1.22807885574978,-3.00417965923568,0.00266298023727251,0.0386334153594928
"CILP2",10.9226743872613,-3.67951106783089,1.16416157980683,-3.16065323890986,0.00157415778033258,0.0305436067616742
"PTGFRN",62.1197433422888,-3.67767854337222,0.890820406844059,-4.12841748473327,3.65268472506279e-05,0.0057791576711806
"CDHR4",12.3914467954518,-3.67397822310746,1.15699780567394,-3.17544096029414,0.0014960896236978,0.0299789773020889
"CRLF1",10.6130282243491,-3.66779733972937,1.1775466880984,-3.11477869777923,0.00184082963230526,0.0327502774979885
"EGLN3",189.3759091908,-3.667500736687,0.742709210955939,-4.93800357203942,7.89263974194013e-07,0.00104834580951823
"MOGAT2",44.1335375238432,-3.66152275565202,0.856750923555679,-4.27373073664865,1.92229159722038e-05,0.00430184319565191
"TM4SF4",8.59585096598764,-3.64575727694473,1.23966692771495,-2.94091678614421,0.00327242431616671,0.0426063656378806
