GID,SYMBOL,GENENAME
104827764,POLDIP3,polymerase delta-interacting protein 3 isoform X1
104828003,RRP7A,ribosomal RNA-processing protein 7 homolog A
104840444,SERHL2,serine hydrolase-like protein 2 isoform X1
104829547,LOC104829547,suppressor of cytokine signaling 1-like
104830298,NFAM1,NFAT activation molecule 1 isoform X1
104831541,TCF20,transcription factor 20 isoform X1
104833067,LOC104833067,cytochrome P450 2D17
104828531,NDUFA6,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6
104828535,SMDT1,"essential MCU regulator, mitochondrial"
104833851,FAM109B,sesquipedalian-2
104834577,NAGA,alpha-N-acetylgalactosaminidase
104828545,WBP2NL,postacrosomal sheath WW domain-binding protein
104835324,3-Sep,neuronal-specific septin-3 isoform X1
104836608,CENPM,centromere protein M isoform X1
104838649,TNFRSF13C,tumor necrosis factor receptor superfamily member 13C
104828552,SHISA8,putative protein shisa-8
104839439,SREBF2,sterol regulatory element-binding protein 2
104840194,CCDC134,coiled-coil domain-containing protein 134
104840916,MEI1,LOW QUALITY PROTEIN: meiosis inhibitor protein 1
104828561,NHP2L1,NHP2-like protein 1
104841647,XRCC6,X-ray repair cross-complementing protein 6
104842386,DESI1,desumoylating isopeptidase 1
104842620,PMM1,phosphomannomutase 1
104842713,CSDC2,cold shock domain-containing protein C2
104842773,POLR3H,DNA-directed RNA polymerase III subunit RPC8 isoform X1
104843142,ACO2,"aconitate hydratase, mitochondrial"
104842959,PHF5A,PHD finger-like domain-containing protein 5A isoform X1
104843227,TOB2,protein Tob2 isoform X1
104827943,TEF,thyrotroph embryonic factor isoform X1
104828066,ZC3H7B,zinc finger CCCH domain-containing protein 7B isoform X1
104828200,RANGAP1,ran GTPase-activating protein 1 isoform X1
104828422,CHADL,chondroadherin-like protein
104828502,L3MBTL2,lethal(3)malignant brain tumor-like protein 2 isoform X1
104828703,LOC104828703,histone acetyltransferase p300-like isoform X1
104828879,LOC104828879,histone acetyltransferase p300-like isoform X1
104829039,RBX1,E3 ubiquitin-protein ligase RBX1
104829102,XPNPEP3,probable Xaa-Pro aminopeptidase 3
104829608,ST13,hsc70-interacting protein
104829665,SLC25A17,peroxisomal membrane protein PMP34
104829750,MKL1,MKL/myocardin-like protein 1
104829831,SGSM3,small G protein signaling modulator 3 isoform X1
104829994,ADSL,adenylosuccinate lyase
104830067,TNRC6B,trinucleotide repeat-containing gene 6B protein
104830132,FAM83F,protein FAM83F
104828572,GRAP2,GRB2-related adapter protein 2
104828583,CACNA1I,voltage-dependent T-type calcium channel subunit alpha-1I
104830213,RPS19BP1,active regulator of SIRT1
104830299,ATF4,cyclic AMP-dependent transcription factor ATF-4
104830385,MIEF1,mitochondrial dynamics protein MID51
104830456,MGAT3,"beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase"
104830655,TAB1,TGF-beta-activated kinase 1 and MAP3K7-binding protein 1
104828590,SYNGR1,synaptogyrin-1
104830741,RPL3,60S ribosomal protein L3
104830849,PDGFB,platelet-derived growth factor subunit B
104828594,CBX7,chromobox protein homolog 7
104828603,CBX6,chromobox protein homolog 6
104828609,NPTXR,neuronal pentraxin receptor
104830957,DNAL4,"dynein light chain 4, axonemal"
104828617,LOC104828617,extracellular serine/threonine protein kinase FAM20C-like
104831041,SUN2,SUN domain-containing protein 2
104831119,GTPBP1,GTP-binding protein 1
104831196,JOSD1,josephin-1
104831270,TOMM22,mitochondrial import receptor subunit TOM22 homolog
104831338,CBY1,protein chibby homolog 1
104831418,DMC1,meiotic recombination protein DMC1/LIM15 homolog
104831488,DDX17,probable ATP-dependent RNA helicase DDX17 isoform X1
104831625,KDELR3,ER lumen protein-retaining receptor 3
104828621,LOC104828621,serologically defined colon cancer antigen 3 homolog
104831693,KCNJ4,inward rectifier potassium channel 4
104831762,CSNK1E,casein kinase I isoform epsilon
104831849,TMEM184B,transmembrane protein 184B isoform X1
104832018,MAFF,transcription factor MafF isoform X1
104832265,PLA2G6,85/88 kDa calcium-independent phospholipase A2
104832154,BAIAP2L2,brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 2 isoform X1
104832356,SLC16A8,monocarboxylate transporter 3
104832436,PICK1,PRKCA-binding protein
104832502,SOX10,transcription factor SOX-10
104832590,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2"
104828629,DLX6,homeobox protein DLX-6
104832673,SHFM1,26S proteasome complex subunit DSS1
104832738,SLC25A13,calcium-binding mitochondrial carrier protein Aralar2
104828636,DYNC1I1,cytoplasmic dynein 1 intermediate chain 1
104828639,PDK4,"pyruvate dehydrogenase kinase, isozyme 4"
104832824,ASB4,ankyrin repeat and SOCS box protein 4
104828646,LOC104828646,serum paraoxonase/arylesterase 2-like
104832897,PPP1R9A,neurabin-1 isoform X1
104833068,SGCE,epsilon-sarcoglycan
104833140,CASD1,CAS1 domain-containing protein 1 isoform X1
104798235,TRNAN-GUU,tRNA-Asn
104833368,COL1A2,collagen alpha-2(I) chain
104828648,BET1,BET1 homolog
104828650,LOC104828650,probable acyl-CoA dehydrogenase 6
104828654,GNG11,guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-11
104828662,TFPI2,tissue factor pathway inhibitor 2
104828670,LOC104828670,uncharacterized protein LOC104828670
104828679,CALCR,calcitonin receptor
104833450,CCDC132,coiled-coil domain-containing protein 132 isoform X1
104833852,HEPACAM2,HEPACAM family member 2
104833919,LOC104833919,uncharacterized gene
104833989,CDK6,cyclin-dependent kinase 6
104834085,FAM133B,protein FAM133B isoform X1
104834281,EFCAB1,EF-hand calcium-binding domain-containing protein 1
104834193,RBM48,RNA-binding protein 48
104834363,PEX1,peroxisome biogenesis factor 1 isoform X1
104828683,LOC104828683,1-aminocyclopropane-1-carboxylate synthase-like protein 1
104834563,GATAD1,GATA zinc finger domain-containing protein 1
104834622,ANKIB1,ankyrin repeat and IBR domain-containing protein 1 isoform X1
104834900,KRIT1,krev interaction trapped protein 1
104828690,LRRD1,LOW QUALITY PROTEIN: leucine-rich repeat and death domain-containing protein 1
104835138,LOC104835138,lanosterol 14-alpha demethylase
104835210,AKAP9,A-kinase anchor protein 9 isoform X1
104828699,LOC104828699,uncharacterized gene
104828707,FZD1,frizzled-1
104835703,CDK14,cyclin-dependent kinase 14 isoform X1
104828711,LOC104828711,pituitary tumor-transforming gene 1 protein-interacting protein-like
104835839,CLDN12,claudin-12
104835916,GTPBP10,GTP-binding protein 10
104835997,LOC104835997,uncharacterized protein LOC104835997
104828718,CFAP69,uncharacterized protein C7orf63 homolog
104836072,STEAP2,metalloreductase STEAP2
104836142,STEAP1,metalloreductase STEAP1
104828728,ZNF804B,zinc finger protein 804B
104836224,STEAP4,LOW QUALITY PROTEIN: metalloreductase STEAP4
104828732,SRI,sorcin
104828738,ADAM22,disintegrin and metalloproteinase domain-containing protein 22
104836290,DBF4,protein DBF4 homolog A isoform X1
104828748,SLC25A40,solute carrier family 25 member 40
104828756,RUNDC3B,RUN domain-containing protein 3B
104836402,LOC104836402,multidrug resistance protein 1-like
104828762,LOC104828762,uncharacterized gene
104836503,CROT,peroxisomal carnitine O-octanoyltransferase isoform X1
104836781,ACBD7,acyl-CoA-binding domain-containing protein 7
104836875,RPP38,ribonuclease P protein subunit p38
104836996,NMT2,glycylpeptide N-tetradecanoyltransferase 2
104828770,FAM171A1,protein FAM171A1
104828778,ITGA8,integrin alpha-8
104837079,FAM188A,protein FAM188A
104837152,PTER,phosphotriesterase-related protein isoform X1
104837249,C1QL3,LOW QUALITY PROTEIN: complement C1q-like protein 3
104837351,RSU1,ras suppressor protein 1 isoform X1
104837469,CUBN,cubilin
104837538,TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase isoform X1
104838003,VIM,vimentin
104828786,ST8SIA6,"alpha-2,8-sialyltransferase 8F"
104838119,PTPLA,very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 1 isoform X1
104838240,STAM,signal transducing adapter molecule 1
104838311,LOC104838311,macrophage mannose receptor 1-like
104838393,LOC104838393,macrophage mannose receptor 1-like
104828793,LOC104828793,macrophage mannose receptor 1-like
104828799,LOC104828799,macrophage mannose receptor 1-like
104838475,LOC104838475,macrophage mannose receptor 1-like
104838563,SLC39A12,zinc transporter ZIP12
104838623,CACNB2,voltage-dependent L-type calcium channel subunit beta-2 isoform X1
104838894,NSUN6,putative methyltransferase NSUN6 isoform X1
104839121,ARL5B,ADP-ribosylation factor-like protein 5B
104828807,MALRD1,MAM and LDL-receptor class A domain-containing protein 1
104839196,PLXDC2,plexin domain-containing protein 2
104839279,NEBL,nebulette
104828812,SKIDA1,SKI/DACH domain-containing protein 1
104839349,MLLT10,protein AF-10 isoform X1
104828822,DNAJC1,dnaJ homolog subfamily C member 1
104798235,TRNAN-GUU,tRNA-Asn
